;instance;machines;jobs;dedication;best_encoding_makespan;worst_encoding_makespan;best_encoding;worst_encoding;best_encoding_result
274;275_10_171_H.lp;10;171;H;20711;40288;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
275;276_10_96_H.lp;10;96;H;9715;21655;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
276;277_10_114_H.lp;10;114;H;11924;24905;clingo-dl with heuristic;clingo-dl;FEASIBLE
277;278_10_156_H.lp;10;156;H;20241;34097;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
278;279_10_111_H.lp;10;111;H;11457;22662;clingo-dl with heuristic;clingo-dl with pure next relation;FEASIBLE
279;280_10_195_H.lp;10;195;H;24507;42537;clingo-dl with heuristic and smac-optimization;clingo-dl with pure next relation;FEASIBLE
280;281_10_76_H.lp;10;76;H;8564;15679;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
281;282_10_139_H.lp;10;139;H;15518;36234;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
282;283_10_61_H.lp;10;61;H;8124;13760;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
283;284_10_168_H.lp;10;168;H;20190;37982;clingo-dl with smac encoding;clingo-dl with pure next relation;FEASIBLE
284;285_10_120_H.lp;10;120;H;12332;27614;clingo-dl with heuristic;clingo-dl;FEASIBLE
285;286_10_87_H.lp;10;87;H;8020;18505;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
286;287_10_80_H.lp;10;80;H;10050;17830;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
287;288_10_118_H.lp;10;118;H;14148;28297;clingo-dl with smac encoding;clingo-dl;FEASIBLE
288;289_10_53_H.lp;10;53;H;6273;11519;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
289;290_10_60_H.lp;10;60;H;5852;14354;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
290;291_10_191_H.lp;10;191;H;22748;46350;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
291;292_10_166_H.lp;10;166;H;19504;37521;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
292;293_10_124_H.lp;10;124;H;13762;29168;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
293;294_10_166_H.lp;10;166;H;20269;37230;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
294;295_10_104_H.lp;10;104;H;9505;23011;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
295;296_10_130_H.lp;10;130;H;14234;30255;clingo-dl with heuristic;clingo-dl;FEASIBLE
296;297_10_67_H.lp;10;67;H;7979;13948;clingo-dl with smac encoding;clingo-dl with clingo optimization;FEASIBLE
297;298_10_140_H.lp;10;140;H;15630;30459;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
298;299_10_155_H.lp;10;155;H;17983;31692;clingo-dl with smac encoding;clingo-dl;FEASIBLE
299;300_10_106_H.lp;10;106;H;11623;25063;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
300;301_15_137_L.lp;15;137;L;2854;26756;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
301;302_15_190_L.lp;15;190;L;4127;35241;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
302;303_15_170_L.lp;15;170;L;3947;30087;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
303;304_15_136_L.lp;15;136;L;3008;23494;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
304;305_15_135_L.lp;15;135;L;3085;22813;clingo-dl with heuristic;clingo-dl with more constraints;FEASIBLE
305;306_15_141_L.lp;15;141;L;3077;25624;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
306;307_15_151_L.lp;15;151;L;3650;27064;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
307;308_15_140_L.lp;15;140;L;3193;24532;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
308;309_15_198_L.lp;15;198;L;4489;33992;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
309;310_15_195_L.lp;15;195;L;4903;37613;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
310;311_15_134_L.lp;15;134;L;2916;22911;clingo-dl with smac encoding;clingo-dl with clingo optimization;FEASIBLE
311;312_15_110_L.lp;15;110;L;2711;18897;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
312;313_15_138_L.lp;15;138;L;3105;23389;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
313;314_15_188_L.lp;15;188;L;3918;35334;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
314;315_15_159_L.lp;15;159;L;3525;26415;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
315;316_15_140_L.lp;15;140;L;3078;20772;clingo-dl with heuristic;clingo-dl with slots;OPTIMAL
316;317_15_177_L.lp;15;177;L;4278;28564;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
317;318_15_124_L.lp;15;124;L;2497;20563;clingo-dl with smac encoding v2;clingo-dl with clingo optimization;FEASIBLE
318;319_15_184_L.lp;15;184;L;4162;35544;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
319;320_15_184_L.lp;15;184;L;4070;34911;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
320;321_15_145_L.lp;15;145;L;3131;25675;clingo-dl with smac encoding;clingo-dl;FEASIBLE
321;322_15_124_L.lp;15;124;L;2692;21994;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
322;323_15_129_L.lp;15;129;L;2822;25248;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
323;324_15_139_L.lp;15;139;L;3003;24131;clingo-dl with heuristic;clingo-dl with slots;OPTIMAL
324;325_15_177_L.lp;15;177;L;3892;29394;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
325;326_15_110_L.lp;15;110;L;2562;18445;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
326;327_15_161_L.lp;15;161;L;3532;28106;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
327;328_15_105_L.lp;15;105;L;2353;18551;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
328;329_15_119_L.lp;15;119;L;2779;20624;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
329;330_15_102_L.lp;15;102;L;2350;17278;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
330;331_15_191_L.lp;15;191;L;4385;35232;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
331;332_15_166_L.lp;15;166;L;3313;26239;clingo-dl with smac encoding v2;clingo-dl with more constraints;FEASIBLE
332;333_15_135_L.lp;15;135;L;3013;22278;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
333;334_15_124_L.lp;15;124;L;2597;24570;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
334;335_15_198_L.lp;15;198;L;4269;37164;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
335;336_15_156_L.lp;15;156;L;3413;27530;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
336;337_15_143_L.lp;15;143;L;3091;26279;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
337;338_15_111_L.lp;15;111;L;2600;18983;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
338;339_15_114_L.lp;15;114;L;2065;17268;clingo-dl with smac encoding v2;baseline without heuristics;OPTIMAL
339;340_15_185_L.lp;15;185;L;3909;31827;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
340;341_15_125_L.lp;15;125;L;3023;18957;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
341;342_15_119_L.lp;15;119;L;2698;17735;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
342;343_15_167_L.lp;15;167;L;3940;32564;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
343;344_15_120_L.lp;15;120;L;2842;21959;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
344;345_15_172_L.lp;15;172;L;4455;31795;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
345;346_15_132_L.lp;15;132;L;2794;20499;clingo-dl with smac encoding;clingo-dl with more constraints;FEASIBLE
346;347_15_116_L.lp;15;116;L;3034;20508;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
347;348_15_128_L.lp;15;128;L;3113;23939;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
348;349_15_137_L.lp;15;137;L;2919;23831;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
349;350_15_123_L.lp;15;123;L;2418;20168;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
350;351_15_137_H.lp;15;137;H;9275;39315;clingo-dl with smac encoding;clingcon;FEASIBLE
351;352_15_100_H.lp;15;100;H;5669;18286;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
352;353_15_191_H.lp;15;191;H;12872;41536;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
353;354_15_144_H.lp;15;144;H;9279;22081;clingo-dl with heuristic;baseline without heuristics;FEASIBLE
354;355_15_184_H.lp;15;184;H;14229;28588;clingo-dl with heuristic;clingo-dl with pure next relation;FEASIBLE
355;356_15_122_H.lp;15;122;H;7561;23843;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
356;357_15_146_H.lp;15;146;H;11175;30343;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
357;358_15_105_H.lp;15;105;H;6108;17902;clingo-dl with heuristic;baseline without heuristics;FEASIBLE
358;359_15_106_H.lp;15;106;H;7799;21222;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
359;360_15_113_H.lp;15;113;H;7701;21216;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
360;361_15_106_H.lp;15;106;H;7824;22921;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
361;362_15_151_H.lp;15;151;H;12018;32181;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
362;363_15_115_H.lp;15;115;H;7561;24369;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
363;364_15_101_H.lp;15;101;H;6319;20002;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
364;365_15_192_H.lp;15;192;H;15288;39624;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
365;366_15_161_H.lp;15;161;H;11854;28387;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
366;367_15_141_H.lp;15;141;H;9163;27311;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
367;368_15_129_H.lp;15;129;H;8696;20523;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
368;369_15_103_H.lp;15;103;H;6162;17205;clingo-dl with heuristic;baseline without heuristics;FEASIBLE
369;370_15_158_H.lp;15;158;H;13448;34312;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
370;371_15_139_H.lp;15;139;H;10667;28304;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
371;372_15_141_H.lp;15;141;H;10210;22699;clingo-dl with more constraints and heuristic;clingo-dl with more constraints;FEASIBLE
372;373_15_159_H.lp;15;159;H;12180;34641;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
373;374_15_159_H.lp;15;159;H;11344;31442;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
374;375_15_130_H.lp;15;130;H;10075;21721;clingo-dl with heuristic;clingo-dl with pure next relation;FEASIBLE
375;376_15_127_H.lp;15;127;H;7860;18820;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
376;377_15_180_H.lp;15;180;H;14222;36141;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
377;378_15_112_H.lp;15;112;H;7565;21555;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
378;379_15_139_H.lp;15;139;H;9563;27683;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
379;380_15_120_H.lp;15;120;H;8049;22681;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
380;381_15_166_H.lp;15;166;H;11392;31967;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
381;382_15_198_H.lp;15;198;H;14829;39569;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
382;383_15_166_H.lp;15;166;H;12285;33422;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
383;384_15_113_H.lp;15;113;H;6798;21911;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
384;385_15_115_H.lp;15;115;H;6466;24682;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
385;386_15_126_H.lp;15;126;H;9224;23314;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
386;387_15_198_H.lp;15;198;H;14381;42279;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
387;388_15_144_H.lp;15;144;H;10309;25654;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
388;389_15_195_H.lp;15;195;H;15618;30991;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
389;390_15_162_H.lp;15;162;H;10792;31998;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
390;391_15_155_H.lp;15;155;H;11022;31350;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
391;392_15_104_H.lp;15;104;H;6350;20285;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
392;393_15_138_H.lp;15;138;H;9343;19772;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
393;394_15_190_H.lp;15;190;H;15015;44057;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
394;395_15_186_H.lp;15;186;H;12482;41587;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
395;396_15_199_H.lp;15;199;H;14681;39322;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
396;397_15_132_H.lp;15;132;H;8818;25803;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
397;398_15_156_H.lp;15;156;H;10728;34519;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
398;399_15_196_H.lp;15;196;H;13719;40484;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
399;400_15_143_H.lp;15;143;H;11031;30823;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
400;401_20_162_L.lp;20;162;L;2505;29690;clingo-dl with smac encoding v2;clingo-dl with clingo optimization;FEASIBLE
401;402_20_170_L.lp;20;170;L;2629;30698;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
402;403_20_177_L.lp;20;177;L;3000;28817;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
403;404_20_163_L.lp;20;163;L;2420;28055;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
404;405_20_164_L.lp;20;164;L;2589;31575;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
405;406_20_171_L.lp;20;171;L;3028;32646;clingo-dl with smac encoding v2;clingo-dl with slots;OPTIMAL
406;407_20_163_L.lp;20;163;L;2675;29136;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
407;408_20_177_L.lp;20;177;L;3007;32679;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
408;409_20_158_L.lp;20;158;L;2983;29942;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
409;410_20_170_L.lp;20;170;L;2951;26080;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
410;411_20_161_L.lp;20;161;L;3027;24461;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
411;412_20_172_L.lp;20;172;L;2783;27998;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
412;413_20_182_L.lp;20;182;L;2865;31442;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
413;414_20_189_L.lp;20;189;L;3012;36895;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
414;415_20_192_L.lp;20;192;L;2699;31714;clingo-dl with smac encoding v2;clingo-dl with clingo optimization;FEASIBLE
415;416_20_166_L.lp;20;166;L;2904;27795;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
416;417_20_161_L.lp;20;161;L;3344;32828;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
417;418_20_187_L.lp;20;187;L;3123;35145;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
418;419_20_167_L.lp;20;167;L;3110;28949;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
419;420_20_153_L.lp;20;153;L;2279;24079;clingo-dl with smac encoding v2;clingo-dl with clingo optimization;FEASIBLE
420;421_20_162_L.lp;20;162;L;2919;29151;clingo-dl with smac encoding;clingo-dl with pure next relation;FEASIBLE
421;422_20_199_L.lp;20;199;L;3431;39636;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
422;423_20_172_L.lp;20;172;L;2696;27663;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
423;424_20_186_L.lp;20;186;L;3257;33507;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
424;425_20_198_L.lp;20;198;L;3409;37157;clingo-dl with smac encoding;clingo-dl with clingo optimization;FEASIBLE
425;426_20_170_L.lp;20;170;L;2890;33217;clingo-dl with smac encoding;clingo-dl with slots;OPTIMAL
426;427_20_175_L.lp;20;175;L;2971;30802;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
427;428_20_156_L.lp;20;156;L;2700;26560;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
428;429_20_156_L.lp;20;156;L;2349;25105;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
429;430_20_174_L.lp;20;174;L;2902;33250;clingo-dl with smac encoding v2;clingo-dl with clingo optimization;FEASIBLE
430;431_20_176_L.lp;20;176;L;3207;32001;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
431;432_20_159_L.lp;20;159;L;2808;29931;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
432;433_20_157_L.lp;20;157;L;2547;27534;clingo-dl with heuristic;clingo-dl with slots;OPTIMAL
433;434_20_193_L.lp;20;193;L;3654;30540;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
434;435_20_182_L.lp;20;182;L;2902;32816;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
435;436_20_193_L.lp;20;193;L;3011;32812;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
436;437_20_153_L.lp;20;153;L;2123;24073;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
437;438_20_152_L.lp;20;152;L;1974;24635;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
438;439_20_176_L.lp;20;176;L;3106;36042;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
439;440_20_194_L.lp;20;194;L;3374;36607;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
440;441_20_184_L.lp;20;184;L;3321;34326;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
441;442_20_155_L.lp;20;155;L;2593;30539;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
442;443_20_195_L.lp;20;195;L;3314;37821;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
443;444_20_166_L.lp;20;166;L;2883;28585;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
444;445_20_173_L.lp;20;173;L;2942;30661;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
445;446_20_168_L.lp;20;168;L;2921;32411;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
446;447_20_166_L.lp;20;166;L;3129;30748;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
447;448_20_193_L.lp;20;193;L;3024;30587;clingo-dl with smac encoding v2;clingo-dl with slots;OPTIMAL
448;449_20_184_L.lp;20;184;L;3077;37128;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
449;450_20_197_L.lp;20;197;L;3036;35787;clingo-dl with smac encoding v2;clingo-dl with slots;FEASIBLE
450;451_20_190_H.lp;20;190;H;9334;29563;clingo-dl with smac encoding;clingo-dl with pure next relation;FEASIBLE
451;452_20_199_H.lp;20;199;H;10225;39426;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
452;453_20_186_H.lp;20;186;H;11606;27893;clingo-dl with heuristic;clingo-dl with pure next relation;FEASIBLE
453;454_20_159_H.lp;20;159;H;8641;25214;clingo-dl with smac encoding;clingo-dl with pure next relation;FEASIBLE
454;455_20_156_H.lp;20;156;H;8046;30764;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
455;456_20_171_H.lp;20;171;H;9697;29920;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
456;457_20_185_H.lp;20;185;H;10301;37510;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
457;458_20_174_H.lp;20;174;H;8937;30081;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
458;459_20_195_H.lp;20;195;H;10707;38051;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
459;460_20_169_H.lp;20;169;H;9114;26018;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
460;461_20_198_H.lp;20;198;H;11175;38921;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
461;462_20_197_H.lp;20;197;H;10688;42708;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
462;463_20_151_H.lp;20;151;H;8276;30288;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
463;464_20_181_H.lp;20;181;H;10027;33162;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
464;465_20_172_H.lp;20;172;H;10072;31961;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
465;466_20_177_H.lp;20;177;H;8752;33544;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
466;467_20_157_H.lp;20;157;H;8151;30532;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
467;468_20_166_H.lp;20;166;H;10198;29859;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
468;469_20_166_H.lp;20;166;H;7612;31704;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
469;470_20_197_H.lp;20;197;H;10043;41036;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
470;471_20_169_H.lp;20;169;H;8281;29672;clingo-dl with smac encoding;clingo-dl with pure next relation;FEASIBLE
471;472_20_156_H.lp;20;156;H;7618;30022;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
472;473_20_157_H.lp;20;157;H;8796;26893;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
473;474_20_168_H.lp;20;168;H;10830;32753;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
474;475_20_170_H.lp;20;170;H;10351;34309;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
475;476_20_199_H.lp;20;199;H;10926;39064;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
476;477_20_168_H.lp;20;168;H;10739;30098;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
477;478_20_192_H.lp;20;192;H;9339;35929;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
478;479_20_166_H.lp;20;166;H;7581;30921;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
479;480_20_159_H.lp;20;159;H;7972;29745;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
480;481_20_174_H.lp;20;174;H;8010;23480;clingo-dl with smac encoding;baseline without heuristics;FEASIBLE
481;482_20_160_H.lp;20;160;H;8956;30502;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
482;483_20_168_H.lp;20;168;H;7957;26942;clingo-dl with smac encoding;clingo-dl with pure next relation;FEASIBLE
483;484_20_180_H.lp;20;180;H;9420;38071;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
484;485_20_159_H.lp;20;159;H;8129;32741;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
485;486_20_166_H.lp;20;166;H;9991;28147;clingo-dl with heuristic;clingo-dl with clingo optimization;FEASIBLE
486;487_20_184_H.lp;20;184;H;8905;32807;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
487;488_20_153_H.lp;20;153;H;7075;24468;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
488;489_20_166_H.lp;20;166;H;7674;22040;clingo-dl with smac encoding;baseline without heuristics;FEASIBLE
489;490_20_197_H.lp;20;197;H;9845;25610;clingo-dl with heuristic;baseline without heuristics;FEASIBLE
490;491_20_199_H.lp;20;199;H;10037;43167;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
491;492_20_162_H.lp;20;162;H;10892;30623;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
492;493_20_197_H.lp;20;197;H;10202;42983;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
493;494_20_159_H.lp;20;159;H;7388;26700;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
494;495_20_179_H.lp;20;179;H;10667;35453;clingo-dl with smac encoding;clingo-dl with pure next relation;FEASIBLE
495;496_20_151_H.lp;20;151;H;9208;32212;clingo-dl with heuristic and smac-optimization;clingo-dl with slots;FEASIBLE
496;497_20_164_H.lp;20;164;H;8015;36439;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
497;498_20_180_H.lp;20;180;H;10075;35715;clingo-dl with heuristic;clingo-dl with slots;FEASIBLE
498;499_20_196_H.lp;20;196;H;10408;39415;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
499;500_20_155_H.lp;20;155;H;7928;28424;clingo-dl with smac encoding;clingo-dl with slots;FEASIBLE
